,niche,channel_id,channel_title,shorts_in_sample,sample_views_sum,sample_views_median,sample_views_per_day_median,subscribers
182,Gardening & Plants,UCd04JOMmwWdxzOoWdI7Md6g,Oit Buzz,1,230446,230446,9078.149424129357,
1,AI Tools & Prompts,UC_7SK_mGrxIRcn6uUxlvdKQ,STUDY THAMBI ,1,239868,239868,8199.896444651724,
347,Psychology & Human Behavior,UCLZp_Y3-Jjp4NYhzvf5AEag,Lucky Facts Telugu,1,250203,250203,11160.457846592722,
346,Psychology & Human Behavior,UCp-kec6ioQjGj7ely4tp5Sg,CLARITYXY,1,272902,272902,14113.660306023936,
370,Relationships & Dating,UCSjRgpxiRSDX2JvagbwWSvg,Daniel,1,275365,275365,9768.458442667537,
40,Business & Entrepreneurship,UCmbVX7uJMYqy0LsPC2Q3-0g,The Raw Brain,1,276401,276401,13406.360090717364,
252,Luxury Lifestyle,UC0hX-JI4dfhREcu75XM6Fbw,queen of super car's,1,280386,280386,53028.05525157859,
369,Relationships & Dating,UCbZ-sHJaLgEMzPel5utMdLQ,MindFuel,1,282400,282400,65819.75890229452,
139,Fitness Workouts,UCsHZhoJFZERabvUJkuNGAQg,Brothers_fan_page,1,287288,287288,10712.499043208232,
138,Fitness Workouts,UCEsEtdirtVR8gVyvcF9gdlA,Roshan Bhajankar,1,312244,312244,31880.691397187813,
198,Geography & Maps,UCJNwEb7WjccSg8RfOfOLyzg,Ave World,1,314281,314281,13091.22199184135,
181,Gardening & Plants,UC-nnjaLEE3WAKqyAzYP1AQg,𝐈𝐤𝐚𝐝𝐚 𝐄𝐥𝐚 𝐖𝐢𝐭𝐡 𝐆𝐨𝐮𝐭𝐡𝐚𝐦,1,317007,317007,19189.09573284324,
421,Space & Astronomy,UCqixh0jJFM7Z9ADjm92mq0A,KillerGenix,1,317704,317704,18283.22717829878,
345,Psychology & Human Behavior,UCL7-BeeQYBLfCRzPlm0F16Q,Facto Yash,1,332146,332146,43307.56821272018,
137,Fitness Workouts,UCTRLucB-G0eJV9xo2bztrbQ,Dimes Vault,1,335916,335916,11310.396391558545,
197,Geography & Maps,UC_PENO4IrRqngj6SEMeSftw,Talukder Explain ,1,338356,338356,12210.966800098991,
136,Fitness Workouts,UCNbgWy_EeiCzX_89yvGkL0g,Muscle Manipulator,1,340400,340400,45904.37891666803,
131,Fashion & Style,UCdotzV_t7Hj2t3sXW8Q5lzg,mikhy,1,342832,342832,45827.289841970014,
173,Gaming Highlights,UCTa-pY58vsuXCro6Ls2qb6Q,Wrestle Unit,1,344419,344419,12155.398370970963,
39,Business & Entrepreneurship,UC5W217Nf1j9abybTNMtMe5Q,Limitless Legion,1,345448,345448,27196.09014176378,
135,Fitness Workouts,UCow4ix1NKPl0S_3a2xTUvrg,머슬로그,1,353445,353445,40172.45659605103,
251,Luxury Lifestyle,UC6O5x1gmWK1CW262QKVjESQ,LuxuryCar Experience,2,355257,177628.5,26479.98882263132,
473,Woodworking & Tools,UCWJOoBz19GV1raoABfs-o1w,pekerja27,1,357093,357093,23968.769233431147,
420,Space & Astronomy,UCcPMheKV7ROByARklysNAYg,Clarify Buzz,1,363944,363944,23986.5401895276,
368,Relationships & Dating,UCRJOCGMbx8uk_g-B87OXYlg,IT'S mr.SHOWTIME,1,366738,366738,12689.278104374196,
172,Gaming Highlights,UCFfEVdZCP18dUUeK1s0sgcg,SHADY YT,1,370225,370225,12895.940612879825,
250,Luxury Lifestyle,UC_C_knDa6pggqed9jj0APqg,Billionaire Women,1,386374,386374,15305.032628767687,
196,Geography & Maps,UCcQnaXNS4jgaaUst-EzHFSQ,geosnap,1,386731,386731,19707.804642676954,
344,Psychology & Human Behavior,UCOYHhRKcwDrX0JAl4k4JSww,Top Food Facts ,3,389390,94228,34230.00483527295,
367,Relationships & Dating,UC4zWG9LccdWGUlF77LZ8toA,Prime Video India,1,392946,392946,19204.728521902023,
399,Side Hustles & Money Tips,UCUVOfXutDRNonWBM8cTLu0w,Biz Mates,7,394641,16627,1075.0078221441622,
343,Psychology & Human Behavior,UClH94xQsAi7MD4R1RFnpEwA,LIGHT SPRINKLE,1,395410,395410,22721.674470450504,
171,Gaming Highlights,UCLD73CsR2uC4-d79rgEVG4w,Kqir ThespikeW,1,396814,396814,25910.62231830185,
249,Luxury Lifestyle,UChYSa6gi_zn6cTFdAA0kl8w,Ayush Bhandari Short ,1,413003,413003,85707.85553049168,
180,Gardening & Plants,UCoE1hRvqqd-p2_sAAgjIZmw,GetMyHarvest,2,424915,212457.5,19215.821735109897,
195,Geography & Maps,UC7mTrzwCjI6nqICht2VdPWw,Pritam Ghorami,1,433434,433434,58607.54320021975,
419,Space & Astronomy,UCrakF8PjfiuuTObHKdjTtOQ,Mr. BonGrow Science,1,440470,440470,23645.801715620077,
65,Coding & Software Dev,UCwLiW0w9wCOrybnr2j_E5CA,King Android Gaming,1,445188,445188,22525.67655970892,
194,Geography & Maps,UCTOPxVaFIp9zfo0KYiiR5Hg,Geology ,1,459494,459494,24975.32747629472,
64,Coding & Software Dev,UCJBjMXZn0p0mo6KndePbImw,OOfro,1,463076,463076,37729.961018236114,
342,Psychology & Human Behavior,UCTk6aVJieTcGRSoG5pYB3Ww,MoPsyFit,1,468496,468496,62552.52743688988,
226,Investing & Trading,UCRzYN32xtBf3Yxsx5BvJWJw,warikoo,1,469852,469852,16412.69379791186,
134,Fitness Workouts,UCfsFQe2lze-reyY6jQBq6LQ,DRAGON FiTED,2,473616,236808,77033.80742489865,
366,Relationships & Dating,UClv_BR55nMlR1rA-0IP9jFQ,Viral Tok Hub,1,486037,486037,60710.2143301515,
341,Psychology & Human Behavior,UCQAb13ds_JJnC7V76fPX-qg,Hindi TV India,3,487189,165270,17355.124299975803,
225,Investing & Trading,UCdoDYkupTElV62K7ttA_E4w,TechBar,1,497208,497208,28753.670063078247,
130,Fashion & Style,UCJQ37OQCz5UZeuZRzRUnZIA,Sexy Patricia Castill,1,500726,500726,55090.22863528301,
63,Coding & Software Dev,UCcASuXMIP7k7RTUo8SUyLMw,Luna Dreamz,1,529149,529149,21660.334360366123,
248,Luxury Lifestyle,UC5-SUAD--GWR2dmLUtfgN-w,TheWealthMatrix,1,578406,578406,330344.55168959976,
35,Beauty & Skincare,UCzsNLZ9GrGXRjt0QmvWFm2Q,Chattambees,1,581648,581648,43510.47425143903,
193,Geography & Maps,UC_TJzMdgDQY8eTNH4HXTI-w,Geo Spark,1,590172,590172,21120.30598234214,
179,Gardening & Plants,UClWIYXGkEPK9EhE-lih2QTQ,mahi sowji gardening and vlogs,1,592842,592842,47203.748359343,
38,Business & Entrepreneurship,UC1L11uitVSY8JzUsoMHmruQ,SenpaiSays,2,617382,308691,48578.17942682407,
170,Gaming Highlights,UCZO6X76wYi1IhONG0kaHH1Q,Berges Productions,1,627705,627705,94521.68424798422,
192,Geography & Maps,UCRHIgnaaDjwBTA6DReKsZiQ,60secondclubSPAIN,1,657943,657943,108481.73400870376,
330,Productivity & Study,UCu9rnXUsG1-mzldSuwrk2eQ,ClassXplained,4,658263,163883,8573.164073556414,
0,AI Tools & Prompts,UCav5mZxr_7KqK-lkwf5naug,WARVEIL,1,673003,673003,47875.503040668766,
62,Coding & Software Dev,UCZ1MGj1IeWcZEq6jPcvr5wQ,Cocajola Refill,1,678904,678904,28018.008591492522,
37,Business & Entrepreneurship,UCuOYqqyjIP0dstnXWwiPzUw,Earn Power,1,690507,690507,28420.98647328884,
472,Woodworking & Tools,UCIJovAafUrDzB3Xrx--o_JA,Mini_Many_Arts,1,693391,693391,32348.248261747245,
169,Gaming Highlights,UCwwo3_OOTVtn-jMMpl1j1uw,Fußballstorie ,1,739456,739456,90485.99405752205,
129,Fashion & Style,UCndQhHPXzuvKIS9C0Lqi53g,Zeynep Kahraman Özgür,1,743952,743952,61042.347928190036,
178,Gardening & Plants,UC03QAy3FxcHbHJsqbqIlILg,เว้าไปเรื่อย channel,1,748191,748191,25043.427992313165,
471,Woodworking & Tools,UCxeirV0Q-5o3wOefxq8Wy6Q,KING OF FACTS,2,756832,378416,122805.88845158904,
365,Relationships & Dating,UC-Sm5X3quDfZxmSEvkCyd3Q,Daily Inspire 42,1,809641,809641,190975.6775301173,
398,Side Hustles & Money Tips,UCFwIxTtbCk-4oL1H0EZK-FQ,ZYDN360,2,812349,406174.5,28721.35468369264,
455,Weight Loss & Nutrition,UCFTVRhIT_soOdeJ-O7-0ACg,Selvi's way,1,813653,813653,46822.98578486077,
364,Relationships & Dating,UCzwCEE_PchiBULMnAJqhGVg,Raj Shamani,1,821136,821136,86917.1160809772,
128,Fashion & Style,UCv5-GyOdazcoRDIfeG2WhZQ,reactWithAdam,1,824381,824381,50658.73278698014,
177,Gardening & Plants,UCvXVe1hPKL1TQulFdtjGK0w,Nursery Hannan,1,844595,844595,74349.88373883464,
127,Fashion & Style,UCH4KUbSNttNCJ2raPJ2ZH5Q,Ramsi’s Palette,1,846191,846191,89122.06303956157,
191,Geography & Maps,UCUDjZv0lFwcLhpS3v2L9pXg,THAMIEEM GEOCRAFT ,1,856400,856400,44128.98042681224,
61,Coding & Software Dev,UCr6vD7WkYHXV3zJdP9ads0w,ashlele,1,866351,866351,48117.948256763644,
447,Travel & Hidden Gems,UCHPMJ9tnADcX0-zDApNSP1Q,TopGalaxy,1,870143,870143,102149.64715203918,
109,Data Science & ML,UCWA-rEaQVfm8bpwl8_y2hyw,ADW - Tamil,1,882321,882321,74468.2850727838,
34,Beauty & Skincare,UCF6B5EhKbQ8tS8h2ghhfFuQ,chaaunhi ,1,882495,882495,85723.6139587908,
33,Beauty & Skincare,UCkQ0corvtwhsM8mAKwOOiJw,Mahi Chaudhary ,1,886380,886380,33847.33918036494,
247,Luxury Lifestyle,UChlsTLyNL0m-3B8mminvHqA,Billionaires Xtreme ,2,898455,449227.5,17645.792590041146,
23,Basketball,UCujqwwLd83JO4TtOn1SDwdA,Tippernaught Sports,1,951672,951672,68473.32139046316,
176,Gardening & Plants,UCE6TgVX3TfdQym5a1vyBsxA,Future Love Gardening ,1,957445,957445,66130.60708799482,
223,Home Organization & Cleaning,UCVZC6FPMRs7c0njYUICKP2g,NEMO FACTS,1,966185,966185,123298.5219095329,
446,Travel & Hidden Gems,UC84tDeDbOFUeWnRK3wnKcjA,prince ashwin21,1,978899,978899,408255.5024521316,
22,Basketball,UCS9sBxqzp1iOOmPWhZm1bQQ,ISO Breakdown,1,998624,998624,63432.86396086906,
126,Fashion & Style,UCxmjX01URq_j0czuvm48Mkg,Milan Debjani commedy ,1,1003330,1003330,105585.42086876162,
75,Combat Sports (Boxing/MMA),UCWW8zspwQI1UbepxB6JY5vA,NARStory,1,1015797,1015797,37020.13239302667,
445,Travel & Hidden Gems,UC9mpbcyY7E4jQIBNNPUYO2Q,ClassicMan D,1,1018564,1018564,128143.36046081566,
444,Travel & Hidden Gems,UCSWsQrQVn56KK3U_FUd20fQ,Foodie Mona,1,1043398,1043398,109526.65738464407,
21,Basketball,UCKSvva_ZB-WU3Rt2Ihwn7eg,DrewHoops,1,1061068,1061068,93774.11700524636,
190,Geography & Maps,UCF8EQMQvzSABXguq0IzT7dw,Quality Education Insights,1,1094561,1094561,49023.734955788525,
470,Woodworking & Tools,UChHBoAA9nvhxtqUG1jla39Q,Kang Zack,2,1100325,550162.5,47799.3327078881,
340,Psychology & Human Behavior,UCD851_gGmz2_prvLbnZwatQ,DarkPsycheFacts,3,1140232,345013,18815.952562477585,
469,Woodworking & Tools,UCU7jE4footaafJdyh2prh7A,NEXUS LABOR SHORTS,1,1143269,1143269,41960.51411628355,
74,Combat Sports (Boxing/MMA),UC_gIXYapthJFjyXKgGziJYA,MMA Focus Daily,1,1236573,1236573,56607.604079492005,
222,Home Organization & Cleaning,UCYNIJarZkwp3hYnQypWmfMA,SrinuSatya World,1,1251627,1251627,75086.52071306322,
32,Beauty & Skincare,UC7KX1kQDD8lJ18A2QIL3Q6A,All About Shajina,1,1290347,1290347,112730.05153345484,
189,Geography & Maps,UCNaF35WDr-L4RV5Y4051dZQ,GeoPor,1,1332430,1332430,72422.91852399327,
454,Weight Loss & Nutrition,UCbon_s4MrUDNXXzjE87feFQ,Dr. Yokesh Arul,1,1344438,1344438,66150.09209932348,
36,Business & Entrepreneurship,UCyQ7UbwK5ZpNr2g7r4aEvTg,Mission Mindset,4,1411358,305077,55164.42912812818,
363,Relationships & Dating,UCljLZTFW1QHcx83P6GWqfpA,Little LOLs,1,1424376,1424376,513602.2041845595,
31,Beauty & Skincare,UCZ85rYKtpfREwcvrH5VobBA,Hema Rasoi,1,1428303,1428303,98322.34895745537,
443,Travel & Hidden Gems,UCj8DCcubb0yJhFJLu-X-zNg,Living Dream Vlogs,1,1453122,1453122,50284.3503050207,
20,Basketball,UCKoNUYn7mZveCK8h0vYwW-A,Jason23 TV,1,1453224,1453224,61448.25308148498,
30,Beauty & Skincare,UCPehuAQuWMAE14_cPTyuIVA,Produk Berkualitas,1,1453878,1453878,52687.58401145063,
362,Relationships & Dating,UC4JKd5JUhgvhBUwAuT2BVpQ,Aanmegam tips tamil,1,1460459,1460459,276933.7626336052,
453,Weight Loss & Nutrition,UC8qkCAuQf59XvXrTwTpdOfQ,Hypertroph,1,1477375,1477375,54193.977476588305,
60,Coding & Software Dev,UCjj6D3yNnlO6HM50zY2xzbQ,SomeSteven,4,1522913,372390,19525.561894372404,
339,Psychology & Human Behavior,UCZErPPPAWObW2y8vK-YUg4g,Roar Within ,3,1626217,269286,36476.71789058963,
19,Basketball,UCNU_Ye0DSF3ShwFw1pXln_A,Locoprezident,1,1629092,1629092,70772.50680903009,
133,Fitness Workouts,UCf4ade54g7Pj-NH1TBLFZLA,JANI FITNESS ,1,1632718,1632718,112581.84703662168,
125,Fashion & Style,UCRS-r4w0NP3TaOhzdz7BUDQ,KENYEH-IN,1,1663421,1663421,55870.43185508215,
18,Basketball,UCLLyM78WZ4ggxPLnU1CMUlA,Fast Break Films,1,1669748,1669748,126239.7274017614,
429,Sports Clips (General),UC_4nG96t-7Mic-KMs1GprQQ,RS FOOTBALL 24,1,1681262,1681262,112820.94825414376,
124,Fashion & Style,UCM33hqLOPCAKZLcpIPLAXNw,Griya Jahitsanti,1,1760634,1760634,64377.926660155485,
209,Health Facts & Wellness,UCh2kfXibTeduXLjmoGud85g,The Powerful Humans | Abhishek Vyas,1,1767268,1767268,133001.7845590077,
221,Home Organization & Cleaning,UCqpwLBly63J-oHt9LSLbUfg,R•O•S•A•L•E•A ,1,1769484,1769484,65600.45154428673,
442,Travel & Hidden Gems,UCdoDYkupTElV62K7ttA_E4w,TechBar,1,1805739,1805739,146874.86824632814,
238,Language Learning,UCJfCYYF5b1wqfTCn6u34Q4Q,WebKnower,1,1810388,1810388,239029.31430418836,
280,Mobile Games,UCleQtZoVRRCUHDtCmBCvpHw,CAP-8 FF,1,1856772,1856772,67213.36116082997,
123,Fashion & Style,UCjTVNkbx5megxlnl1spy2jg,Jully Molinna,1,1862006,1862006,116008.75966156796,
59,Coding & Software Dev,UC_jcI1SRAybC-DMWuGDdzAQ,Sterdom,1,1876601,1876601,121880.35798882725,
157,Football/Soccer,UCkg5e_Wy58Un7Zj4tcoCulA,SPORTS MAX CRICKET ,1,1973064,1973064,177447.04925989313,
29,Beauty & Skincare,UCLuPgYT9flVPebamp9PEnLw,Magic Peach ,1,1981829,1981829,211802.96814124763,
73,Combat Sports (Boxing/MMA),UC_1TBgZ5FuGSdRlrrnyJU7w,Daniel Cormier,1,2012884,2012884,355145.69164305617,
428,Sports Clips (General),UCut2Ynnnob4QjCmbZrSbb6Q,PFE,1,2016478,2016478,375940.66176160076,
168,Gaming Highlights,UCkZy12VF2ttJALK9VkwgJ1g,Thầy Cụt Điện Tử,1,2020626,2020626,213713.9545023238,
208,Health Facts & Wellness,UCd0ZbLI4XoKVZOpwfW5vcVg,Neha kitchen,1,2035191,2035191,71217.46266815279,
427,Sports Clips (General),UCy-U026m7Y5VjhhUmXwj-3A,Quarterback Plug,1,2078691,2078691,188281.6936958333,
122,Fashion & Style,UCg2MFLK4sFTqBf_FdzZHYCA,Saima Bhutto,1,2079705,2079705,125297.78609199694,
279,Mobile Games,UCBab8SU_n76s2umKXelt_ew,Honest Townhall ,1,2083497,2083497,76384.87044774611,
237,Language Learning,UClCmdxzXr49LcTnri_qZO0w,Veloura,1,2174328,2174328,207845.1345990103,
121,Fashion & Style,UCK22MDhBJqEN3thmIW8j0Pg,Priyaa,2,2196360,1098180,59466.50438006221,
278,Mobile Games,UCyMKW1-Y-Lu6A_SSm_9b8Mg,ROWDY PLAYZ,1,2204050,2204050,252426.08934232054,
